   1.90000000000000e+01   9.25889987945558e+00   1.57412064479566e+00  -1.00000000000000e+00   2.95279730529350e-01   7.08753699193778e-01   1.37416661252904e+00
   2.00000000000000e+01   9.05889987945558e+00   1.57662553360459e+00  -1.00000000000000e+00   2.93357083470525e-01   7.10510991929848e-01   1.37654052796803e+00
   2.10000000000000e+01   8.85889987945558e+00   1.58100352037061e+00  -1.00000000000000e+00   2.91150105226200e-01   7.12900731769331e-01   1.38078828728151e+00
   2.20000000000000e+01   8.65889987945558e+00   1.58511050762877e+00  -1.00000000000000e+00   2.88892763588722e-01   7.15153859332347e-01   1.38480007583162e+00
   2.30000000000000e+01   8.45889987945558e+00   1.58882313370955e+00  -1.00000000000000e+00   2.86771319816362e-01   7.17697461672376e-01   1.38817560627265e+00
   2.40000000000000e+01   8.25889987945558e+00   1.59198032773822e+00  -1.00000000000000e+00   2.84059938261866e-01   7.20224515258936e-01   1.39103844770739e+00
   2.50000000000000e+01   8.05889987945558e+00   1.59769193908435e+00  -1.00000000000000e+00   2.81637203227099e-01   7.23273033466256e-01   1.39648707012777e+00
   2.60000000000000e+01   7.85889987945558e+00   1.60153397545631e+00  -1.00000000000000e+00   2.79279077232776e-01   7.26021395065459e-01   1.39993114311673e+00
   2.70000000000000e+01   7.65889987945558e+00   1.60864881756292e+00  -1.00000000000000e+00   2.76731670598487e-01   7.29758840776813e-01   1.40663521747553e+00
   2.80000000000000e+01   7.45889987945558e+00   1.61534830951808e+00  -1.00000000000000e+00   2.74153890061275e-01   7.33470773974627e-01   1.41287311155399e+00
   2.90000000000000e+01   7.25889987945558e+00   1.62147296301580e+00  -1.00000000000000e+00   2.71498131273422e-01   7.37713617029977e-01   1.41818262355552e+00
   3.00000000000000e+01   7.05889987945558e+00   1.62786811274112e+00  -1.00000000000000e+00   2.68371006682928e-01   7.41164134071888e-01   1.42429186672423e+00
   3.10000000000000e+01   6.85889987945558e+00   1.63384058138389e+00  -1.00000000000000e+00   2.65649934203814e-01   7.44860619523765e-01   1.42970200227775e+00
   3.20000000000000e+01   6.65889987945558e+00   1.64306946077623e+00  -1.00000000000000e+00   2.62661608290322e-01   7.49994410676642e-01   1.43812187119856e+00
   3.30000000000000e+01   6.45889987945558e+00   1.65266622821378e+00  -1.00000000000000e+00   2.59685673656585e-01   7.55264869863657e-01   1.44687386773198e+00
   3.40000000000000e+01   6.25889987945558e+00   1.66129464653830e+00  -1.00000000000000e+00   2.56566756453856e-01   7.60310873445053e-01   1.45464799103453e+00
   3.50000000000000e+01   6.05889987945558e+00   1.67253645932634e+00  -1.00000000000000e+00   2.53288527997081e-01   7.66850639158348e-01   1.46463757516438e+00
   3.60000000000000e+01   5.85889987945558e+00   1.68209332061651e+00  -1.00000000000000e+00   2.49745255192034e-01   7.71926498440677e-01   1.47349744749588e+00
