   1.80000000000000e+01   9.45889987945558e+00   1.56979555271695e+00   3.00000000000000e+00   2.97383228683754e-01   7.06461685704272e-01   1.36993911516512e+00
   1.90000000000000e+01   9.25889987945558e+00   1.57397349918627e+00   3.00000000000000e+00   2.95307054025271e-01   7.08587977127617e-01   1.37407765379319e+00
   2.00000000000000e+01   9.05889987945558e+00   1.57697758003512e+00   3.00000000000000e+00   2.93345957636393e-01   7.10738129145994e-01   1.37682887420691e+00
   2.10000000000000e+01   8.85889987945558e+00   1.58120155336745e+00   3.00000000000000e+00   2.91173176610542e-01   7.13168218843480e-01   1.38087205244577e+00
   2.20000000000000e+01   8.65889987945558e+00   1.58587899132172e+00   3.00000000000000e+00   2.88905760692297e-01   7.15610555760838e-01   1.38544114600298e+00
   2.30000000000000e+01   8.45889987945558e+00   1.58880187282346e+00   3.00000000000000e+00   2.86781643848325e-01   7.17765092373642e-01   1.38811417110008e+00
   2.40000000000000e+01   8.25889987945558e+00   1.59224262730989e+00   3.00000000000000e+00   2.84042127398599e-01   7.20205297022517e-01   1.39135221429596e+00
   2.50000000000000e+01   8.05889987945558e+00   1.59758139618248e+00   3.00000000000000e+00   2.81642472353936e-01   7.23239727662372e-01   1.39637678709064e+00
   2.60000000000000e+01   7.85889987945558e+00   1.60203040471778e+00   3.00000000000000e+00   2.79300473544411e-01   7.26147314131601e-01   1.40042948458591e+00
   2.70000000000000e+01   7.65889987945558e+00   1.60845799646718e+00   3.00000000000000e+00   2.76729659097650e-01   7.29781495545262e-01   1.40640562816516e+00
   2.80000000000000e+01   7.45889987945558e+00   1.61371942485207e+00   3.00000000000000e+00   2.74227353201604e-01   7.33007796102009e-01   1.41123680215427e+00
   2.90000000000000e+01   7.25889987945558e+00   1.62072479739834e+00   3.00000000000000e+00   2.71495334146917e-01   7.37026975327448e-01   1.41768486980641e+00
   3.00000000000000e+01   7.05889987945558e+00   1.62789347165278e+00   3.00000000000000e+00   2.68363469669506e-01   7.41109903537378e-01   1.42435048849485e+00
   3.10000000000000e+01   6.85889987945558e+00   1.63373747339685e+00   3.00000000000000e+00   2.65624769184421e-01   7.44964827954866e-01   1.42953454630765e+00
   3.20000000000000e+01   6.65889987945558e+00   1.64291561332460e+00   3.00000000000000e+00   2.62705828884480e-01   7.49800475943871e-01   1.43803915323965e+00
   3.30000000000000e+01   6.45889987945558e+00   1.65147667579840e+00   3.00000000000000e+00   2.59712625434187e-01   7.54845926755762e-01   1.44572894754046e+00
   3.40000000000000e+01   6.25889987945558e+00   1.66107006172624e+00   3.00000000000000e+00   2.56581853159446e-01   7.60439082971571e-01   1.45432180196882e+00
   3.50000000000000e+01   6.05889987945558e+00   1.67255324510875e+00   3.00000000000000e+00   2.53266928861936e-01   7.66646120475883e-01   1.46476754006495e+00
   3.60000000000000e+01   5.85889987945558e+00   1.68217200524473e+00   3.00000000000000e+00   2.49763058605729e-01   7.71875048556508e-01   1.47361120354077e+00
   3.70000000000000e+01   5.65889987945558e+00   1.69522570627239e+00   3.00000000000000e+00   2.46222259852257e-01   7.79006874406755e-01   1.48536631292991e+00
   3.80000000000000e+01   5.45889987945558e+00   1.70648378045854e+00   3.00000000000000e+00   2.42730078833322e-01   7.85342863570965e-01   1.49546166398066e+00
   3.90000000000000e+01   5.25889987945558e+00   1.72078941908602e+00   3.00000000000000e+00   2.38934539508032e-01   7.93331274542900e-01   1.50819494744567e+00
   4.00000000000000e+01   5.05889987945558e+00   1.73486936678050e+00   3.00000000000000e+00   2.35170489720343e-01   8.01418594343060e-01   1.52059027920057e+00
   4.10000000000000e+01   4.85889987945558e+00   1.75393082671191e+00   3.00000000000000e+00   2.30785214319099e-01   8.10950696789049e-01   1.53797610420948e+00
   4.20000000000000e+01   4.65889987945558e+00   1.77035653271123e+00   3.00000000000000e+00   2.26697018825700e-01   8.19764726285778e-01   1.55266110536282e+00
   4.30000000000000e+01   4.45889987945558e+00   1.79006167794086e+00   3.00000000000000e+00   2.22342803896662e-01   8.30636349852402e-01   1.57000883522727e+00
   4.40000000000000e+01   4.25889987945558e+00   1.81057249664251e+00   3.00000000000000e+00   2.17844681998186e-01   8.41412521947527e-01   1.58831402059961e+00
   4.50000000000000e+01   4.05889987945558e+00   1.83730952519630e+00   3.00000000000000e+00   2.12778541727626e-01   8.55338437518488e-01   1.61208800654950e+00
   4.60000000000000e+01   3.85889987945558e+00   1.86212172008095e+00   3.00000000000000e+00   2.07915786407353e-01   8.68301448548975e-01   1.63411166099737e+00
   4.70000000000000e+01   3.65889987945558e+00   1.89015866247324e+00   3.00000000000000e+00   2.02698590540482e-01   8.83647703353124e-01   1.65854749316210e+00
   4.80000000000000e+01   3.45889987945558e+00   1.92014119545762e+00   3.00000000000000e+00   1.97267681519292e-01   8.98863740073642e-01   1.68525121246129e+00
   4.90000000000000e+01   3.25889987945558e+00   1.95885113365531e+00   3.00000000000000e+00   1.91229683649322e-01   9.18971225386491e-01   1.71930825008948e+00
   5.00000000000000e+01   3.05889987945558e+00   1.99943595754402e+00   3.00000000000000e+00   1.85165852654392e-01   9.40010621206330e-01   1.75494666225217e+00
   5.10000000000000e+01   2.85889987945558e+00   2.08278291240869e+00   2.00000000000000e+00   1.77377575147784e-01   9.77160718130660e-01   1.83075907399054e+00
